Site057,Azorella_madreporica,sample,cushion.open,Acaena_leptacantha,Acaena_pinnatifida,Adesmia_sp3,Barneoudia_major,Bromus_catharticus,Bromus_setifolius,Calandrinia_affinis,Calandrinia_caespitosa,Calandrinia_sp,Carex_sp,Carex_sp1,Cerastium_arvense,Chaetanthera_apiculata,Chaetanthera_euphrasioides,Chaetanthera_lycopodioides,Chaetanthera_pentacaenoides,Chaetanthera_planiseta,Chaetanthera_pusilla,Draba_sp,Erigeron_andicola,Festuca_magellanica,Galium_gilliesii,Gayophytum_humile,Geranium_sessiliflorum,Haplopappus_scrobiculatus,Hordeum_comosum,Hypochaeris_tenuifolia,Jaborosa_caulescens,Junellia_uniflora,Loasa_sigmoidea,Microsteris_gracilis,Montiopsis_potentilloides,Nassauvia_lagascae,Nassauvia_pyramidalis,Nastanthus_agglomeratus,Olsynium_scirpoideum,Oreopolus_glacialis,Oxalis_compacta,Perezia_carthamoides,Perezia_pilifera,Phacelia_secunda,Poa_alopecurus,Poa_pratensis,Pozoa_coriacea,Quinchamalium_chilense,Rhodophiala_uniflora,Rytidosperma_violaceum,Sanicula_graveolens,Senecio_bustillosianus,Senecio_looseri,Senecio_polygaloides,Taraxacum_officinale,Thlaspi_magellanicum,Trisetum_preslei,Tropaeolum_polyphyllum,Viola_philippii
,,77,open,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,
,,78,open,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,3,,
,,79,open,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,1,4,,,,,,,1,2,1,,,1,,,,1,,1,3,,,,
,,80,open,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
,,81,open,1,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,
,,82,open,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,83,open,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
,,84,open,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,,85,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,
,,86,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,,,,,
,,87,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,
,,88,open,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,45,1,,,,,,,,,2,1,,,,,,,1,,,2,,2,,
,,89,open,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,
,,90,open,,,,,,,2,,,,,2,,,1,,,,,,,,2,,,,,1,,,,,,,,,,1,1,,5,1,,,3,,,1,1,,,1,,2,,
,,91,open,,,,,,,,2,,,,,,19,,,5,,,,,,,,,,,,,,7,6,,,,,,,1,,,,,,,,,,,,,2,,,,1
,,92,open,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,,93,open,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,
,,94,open,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,95,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,96,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,1
,,97,open,,,,,,,,2,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,
,,98,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,2,,,,,,,,1,,1,,
,,99,open,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,2,,,,,,,,,,,,1,,,,,1,,,1,,,,1
,,100,open,,,,,,,,3,,,,9,,11,12,2,,,,,,,21,,,7,,1,,,42,,1,1,1,,,2,2,,5,4,,2,2,,,1,,2,,4,,,,
