Site093,Cerastium_alpinum,sample,cushion.open,Arabis_sp,BrasUnk3_sp,Draba_sp3,Draba_sp4,Festuca_sp8,Hutchinsia_alpina,Minuartia_sp1,Poa_alpina,Polygonum_sp,Ranunculus_sp2,Saxifraga_sp7,Silene_sp
,,42,open,,,,,,,,4,,,,
,,43,open,,,2,,,,,5,,,,
,,44,open,,,,,,,,7,,,,
,,45,open,,,,,,,,3,,,,
,,46,open,,,,,,,,,,,1,
,,47,open,,,,,,,,3,,,,
,,48,open,,,,,,,,,,,,
,,49,open,,,,,,,,4,,,,
,,50,open,,,,,3,1,,4,,,,
,,51,open,,,,,,1,,2,,,,
,,52,open,,,,,,,,,,,,
,,53,open,,,,,,,,5,,,,
,,54,open,,,,,,,,,,,1,
,,55,open,,,,,,,,,,,,
,,56,open,,,,,,3,,1,,,1,
,,57,open,,,4,,,,,1,,,,
,,58,open,,,,,,1,,9,,,2,
,,59,open,,,,,,,,2,,,,
,,60,open,,,1,,,,,1,,,,
,,61,open,,,2,,,,,9,,,,
,,62,open,,,1,,,,,6,,,,
,,63,open,,,,,,1,,3,,,,
,,64,open,,,,,,,,1,,,,
,,65,open,,,2,,,,,4,,,,
,,66,open,,,,,,,,2,,,,
,,67,open,,,,,,,,,,,,
,,68,open,,,,,,,,,,,,
,,69,open,,,,,,,,,,,,
,,70,open,,,,,,,,2,,,,
,,71,open,,,,,,,,5,,,1,
,,72,open,,,,,,,,1,,,,
,,73,open,,,,,,,,2,,,,
,,74,open,,,,,,,,2,,,,
,,75,open,,,,,,,,,,,1,
,,76,open,,,,,,,,,,,,
,,77,open,,,,,,,,,,,,
,,78,open,,,,,,,,,,,,
,,79,open,,,,,,1,,,,,,
,,80,open,,,,,,,,3,,,,
,,81,open,,,2,,,,,,,,,
,,82,open,,,,,,,,,,,2,
,,83,open,,,,,,,,,,,,
,,84,open,,,,,,,,1,,,,
,,85,open,,,,,,,,1,,,,
,,86,open,,,1,,,,,,,,,
,,87,open,,,,,,,,1,,,2,
,,88,open,,,,,,,,,,,,
,,89,open,,,,,,,,,,,,
,,90,open,,,,,,,,2,,,,
,,91,open,,,,,,,,1,,,,
