Dataset code,Original recorded  name,Higher taxon,Family,Genus,Species,Subspecies etc,Checked?
47,"Trisetum flavescens","","Poaceae","Trisetum","flavescens","",1
100,"Trisetum flavescens","","Poaceae","Trisetum","flavescens","",1
82,"Carex_flavocuspis","","Cyperaceae","Carex","flavocuspis","",1
65,"Eriogonum flavum","","Polygonaceae","Eriogonum","flavum","",1
41,"Anisotome flexuosa","","Apiaceae","Anisotome","flexuosa","",1
56,"Avenella iberica","","Poaceae","Deschampsia","flexuosa","iberica",1
78,"Avenella flexuosa ssp. iberica","","Poaceae","Deschampsia","flexuosa","iberica",1
82,"Deschampsia_flexuosa","","Poaceae","Deschampsia","flexuosa","",1
2,"Cerastium floccosum","","Brassicaceae","Cerastium","floccosum","",1
3,"Cerastium floccosum","","Brassicaceae","Cerastium","floccosum","",1
4,"Cerastium floccosum","","Brassicaceae","Cerastium","floccosum","",1
1,"Agrostis foliata","","Poaceae","Agrostis","foliata","",1
2,"Agrostis foliata","","Poaceae","Agrostis","foliata","",1
38,"Senecio franciscanus","","Asteraceae","Senecio","franciscanus","",1
15,"Senecio francisci","","Asteraceae","Senecio","francisqui","",1
41,"Leucopogon frazeri","","Ericaceae","Leucopogon","frazeri","",1
97,"Senecio fremontii","","Asteraceae","Senecio","fremontii","",1
98,"Artemisia frigida","","Asteraceae","Artemisia","frigida","",1
89,"Euphrasia frigida","","Oroeanchaceae","Euphrasia","frigida","",1
46,"Jurinella frijida ","","Asteraceae","Jurinella","frigida","",1
15,"Olsynium frigidum","","Iridaceae","Olsynium","frigidum","",1
47,"Astragalus frigidus","","Fabaceae","Astragalus","frigidus","",1
100,"Astragalus frigidus","","Fabaceae","Astragalus","frigidus","",1
77,"Erigeron frigidus","","Asteraceae","Erigeron","frigidus","",1
78,"Erigeron frigidus","","Asteraceae","Erigeron","frigidus","",1
79,"Erigeron frigidus","","Asteraceae","Erigeron","frigidus","",1
80,"Erigeron frigidus","","Asteraceae","Erigeron","frigidus","",1
81,"Erigeron frigidus","","Asteraceae","Erigeron","frigidus","",1
70,"Woody potentilla","","Rosaceae","Dasiphora","fruticosa","",1
71,"Woody potentilla","","Rosaceae","Dasiphora","fruticosa","",1
72,"Woody potentilla","","Rosaceae","Dasiphora","fruticosa","",1
86,"Dasiphora fruticosa","","Rosaceae","Dasiphora","fruticosa","",1
98,"Potentilla fruiticosa","","Rosaceae","Dasiphora","fruticosa","",1
65,"Penstemon fruticosa","","Scrophulariaceae","Penstemon","fruticosa","",1
23,"Azorella fuegiana","","Apiaceae","Azorella","fuegiana","",1
24,"Azorella fuegiana","","Apiaceae","Azorella","fuegiana","",1
25,"Azorella fuegiana","","Apiaceae","Azorella","fuegiana","",1
26,"Azorella fuegiana","","Apiaceae","Azorella","fuegiana","",1
23,"Poa fuegiana","","Poaceae","Poa","fuegiana","",1
24,"Poa fuegiana","","Poaceae","Poa","fuegiana","",1
25,"Poa fuegiana","","Poaceae","Poa","fuegiana","",1
26,"Poa fuegiana","","Poaceae","Poa","fuegiana","",1
47,"Carex fuliginosa","","Cyperaceae","Carex","fuliginosa","",1
100,"Carex fuliginosa","","Cyperaceae","Carex","fuliginosa","",1
23,"Draba funiculosa","","Brassicaceae","Draba","funiculosa","",1
24,"Draba funiculosa","","Brassicaceae","Draba","funiculosa","",1
25,"Draba funiculosa","","Brassicaceae","Draba","funiculosa","",1
26,"Draba funiculosa","","Brassicaceae","Draba","funiculosa","",1
77,"Cytisus galianoi","","Fabaceae","Cytisus","galianoi","",1
78,"Cytisus galianoi","","Fabaceae","Cytisus","galianoi","",1
54,"Vaccinium gaultherioides","","Ericaceae","Vaccinium","gaultherioides","",1
17,"Calandrinia gayana","","Portulacaceae","Calandrinia","gayana","",1
18,"Calandrinia gayana","","Portulacaceae","Calandrinia","gayana","",1
19,"Calandrinia gayana","","Portulacaceae","Calandrinia","gayana","",1
13,"Montiopsis gayana","","Portulacaceae","Montiopsis","gayana","",1
17,"Montiopsis gayana","","Portulacaceae","Montiopsis","gayana","",1
18,"Montiopsis gayana","","Portulacaceae","Montiopsis","gayana","",1
19,"Montiopsis gayana","","Portulacaceae","Montiopsis","gayana","",1
13,"Anarthrophyllum gayanum","","Fabaceae","Anarthrophyllum","gayanum","",1
16,"Heliotropium geissei","","Boraginaceae","Heliotropium","geissei","",1
84,"Ephedra gerardiana Wall.","","Ephedraceae","Ephedra","gerardiana","",1
85,"Ephedra gerardiana","","Ephedraceae","Ephedra","gerardiana","",1
47,"Minuartia gerardii","","Caryophyllaceae","Minuartia","gerardii","",1
100,"Minuartia gerardii","","Caryophyllaceae","Minuartia","gerardii","",1
65,"Carex geyeri","","Cyperaceae","Carex","geyeri","",1
86,"Carex geyeri","","Cyperaceae","Carex","geyeri","",1
87,"Carex geyeri","","Cyperaceae","Carex","geyeri","",1
88,"Carex geyeri","","Cyperaceae","Carex","geyeri","",1
98,"Carex geyeri","","Cyperaceae","Carex","geyeri","",1
17,"Drava gilliesii","","Brassicaceae","Draba","gilliesii","",1
18,"Drava gilliesii","","Brassicaceae","Draba","gilliesii","",1
19,"Drava gilliesii","","Brassicaceae","Draba","gilliesii","",1
11,"Galium gilliesii","","Rubiaceae","Galium","gilliesii","",1
57,"Galium gilliesii","","Rubiaceae","Galium","gilliesii","",1
61,"Galium gilliesii","","Rubiaceae","Galium","gilliesii","",1
5,"Werneria glaberrima","","Asteraceae","Werneria","glaberrima","",1
75,"Luzula glabra","","Juncaceae","Luzula","glabra","",1
76,"Luzula glabra","","Juncaceae","Luzula","glabra","",1
53,"Erigeron glabratus","","Asteraceae","Erigeron","glabratus","",1
54,"Erigeron glabratus","","Asteraceae","Erigeron","glabratus","",1
77,"Eryngium glaciale","","Apiaceae","Eryngium","glaciale","",1
78,"Eryngium glaciale","","Apiaceae","Eryngium","glaciale","",1
79,"Eryngium glaciale","","Apiaceae","Eryngium","glaciale","",1
80,"Eryngium glaciale","","Apiaceae","Eryngium","glaciale","",1
79,"Trisetum glaciale","","Poaceae","Trisetum","glaciale","",1
80,"Trisetum glaciale","","Poaceae","Trisetum","glaciale","",1
81,"Trisetum glaciale","","Poaceae","Trisetum","glaciale","",1
77,"Biscutella glacialis","","Brassicaceae","Biscutella","glacialis","",1
79,"Biscutella glacialis","","Brassicaceae","Biscutella","glacialis","",1
80,"Biscutella glacialis","","Brassicaceae","Biscutella","glacialis","",1
81,"Biscutella glacialis","","Brassicaceae","Biscutella","glacialis","",1
17,"Oreopolus glacialis","","Rubiaceae","Oreopolus","glacialis","",1
18,"Oreopolus glacialis","","Rubiaceae","Oreopolus","glacialis","",1
19,"Oreopolus glacialis","","Rubiaceae","Oreopolus","glacialis","",1
57,"Oreopolus glacialis","","Rubiaceae","Oreopolus","glacialis","",1
61,"Oreopolus glacialis","","Rubiaceae","Oreopolus","glacialis","",1
78,"Sideritis glacialis","","Lamiaceae","Sideritis","glacialis","",1
79,"Sideritis glacialis","","Lamiaceae","Sideritis","glacialis","",1
81,"Sideritis glacialis","","Lamiaceae","Sideritis","glacialis","",1
43,"Celmisia glandulosa","","Asteraceae","Celmisia","glandulosa","",1
43,"Ourisia glandulosa","","Plantaginaceae","Ourisia","glandulosa","",1
75,"Phyllodoce glandulosa","","Ericaceae","Phyllodoce","glandulosa","",1
76,"Phyllodoce glandulosa","","Ericaceae","Phyllodoce","glandulosa","",1
80,"Chaenorhinum glareosum","","Scrophulariaceae","Chaenorhinum","glareosum","",1
87,"Agroseris glauca","","Asteraceae","Agoseris","glauca","",1
88,"Agoseris glauca","","Asteraceae","Agoseris","glauca","",1
95,"Agoseris glauca","","Asteraceae","Agoseris","glauca","",1
86,"Picea glauca","","Pinaceae","Picea","glauca","",1
33,"Cymopterus glaucus","","Apiaceae","Cymopterus","glaucus","",1
46,"Asperula glomerata ","","Rubiaceae","Asperula","glomerata","",1
79,"Dactylis glomerata ssp. juncinella","","Poaceae","Dactylis","glomerata","juncinella",1
81,"Dactylis glomerata ssp. juncinella","","Poaceae","Dactylis","glomerata","juncinella",1
88,"Tofieldia glutinosa","","Liliaceae","Tofieldia","glutinosa","",1
98,"Tofieldia glutinosa","","Liliaceae","Tofieldia","glutinosa","",1
85,"Artimisia gmelinii","","Asteraceae","Artemisia","gmelinii","",1
82,"Bryanthus_gmelinii","","Ericaceae","Bryanthus","gmelinii","",1
46,"Physoptychis gnaphalodes ","","Brassicaceae","Physoptychis","gnaphalodes","",1
49,"Saussurea gnaphalodes (Royle) Sch.-Bip.","","Asteraceae","Saussurea","gnaphalodes","",1
83,"Saussurea gnaphalodes (Royle) Sch.-Bip.","","Asteraceae","Saussurea","gnaphalodes","",1
84,"Saussurea gnaphalodes (Royle) Sch.-Bip.","","Asteraceae","Saussurea","gnaphalodes","",1
85,"Silene gonosperma ssp. himalayensis","","Caryophyllaceae","Silene","gonosperma","himalayensis",1
95,"Ivesia gordoni","","Rosaceae","Ivesia","gordoni","",1
42,"Leptinella goyenii","","Asteraceae","Leptinella","goyenii","",1
43,"Leptinella goyenii","","Asteraceae","Leptinella","goyenii","",1
43,"Marsippospermum gracile","","Juncaceae","Marsippospermum","gracile","",1
57,"Microsteris gracilis","","Polemoniaceae","Microsteris","gracilis","",1
61,"Microsteris gracilis","","Polemoniaceae","Microsteris","gracilis","",1
95,"Potentilla gracilis","","Rosaceae","Potentilla","gracilis","",1
42,"Raoulia grandiflora","","Asteraceae","Raoulia","grandiflora","",1
43,"Raoulia grandiflora","","Asteraceae","Raoulia","grandiflora","",1
47,"Helianthemum grandiflorum","","Cistaceae","Helianthemum","grandiflorum","",1
100,"Helianthemum grandiflorum","","Cistaceae","Helianthemum","grandiflorum","",1
57,"Sanicula graveolens","","Apiaceae","Sanicula","graveolens","",1
61,"Sanicula graveolens","","Apiaceae","Sanicula","graveolens","",1
3,"Ranunculus guzmanii","","Ranunculaceae","Ranunculus","guzmanii","",1
41,"Anisotome haastii","","Apiaceae","Anisotome","haastii","",1
43,"Anistome hasstii","","Apiaceae","Anisotome","haastii","",1
47,"Oxytropis halleri","","Fabaceae","Oxytropis","halleri","",1
100,"Oxytropis halleri","","Fabaceae","Oxytropis","halleri","",1
2,"Nototriche hartwegii","","Malvaceae","Nototriche","hartwegii","",1
3,"Nototriche hartwegii","","Malvaceae","Nototriche","hartwegii","",1
4,"Nototriche hartwegii","","Malvaceae","Nototriche","hartwegii","",1
43,"Hebe hectorii","","Scrophulariaceae","Hebe","hectorii","",1
42,"Raoulia hectori","","Asteraceae","Raoulia","hectorii","",1
43,"Raoulia hectorii","","Asteraceae","Raoulia","hectorii","",1
47,"Hedysarum hedysaroides","","Fabaceae","Hedysarum","hedysaroides","",1
52,"Hedysarum hedysaroides","","Fabaceae","Hedysarum","hedysaroides","",1
100,"Hedysarum hedysaroides","","Fabaceae","Hedysarum","hedysaroides","",1
52,"Leontodon helveticus","","Asteraceae","Leontodon","helveticus","",1
75,"Potentilla heptaphylla","","Rosaceae","Potentilla","heptaphylla","",1
76,"Potentilla heptaphylla","","Rosaceae","Potentilla","heptaphylla","",1
47,"Salix herbacea","","Salicaceae","Salix","herbacea","",1
52,"Salix herbacea","","Salicaceae","Salix","herbacea","",1
53,"Salix herbacea","","Salicaceae","Salix","herbacea","",1
54,"Salix herbacea","","Salicaceae","Salix","herbacea","",1
89,"Salix herbacea","","Salicaceae","Salix","herbacea","",1
100,"Salix herbacea","","Salicaceae","Salix","herbacea","",1
46,"Crepis heterotricha ","","Asteraceae","Crepis","heterotricha","",1
85,"Aster himailacus","","Asteraceae","Aster","himailacus","",1
85,"Veronica himailaica","","Scrophulariaceae","Veronica","himalaica","",1
85,"Cyananthus himalaicus","","Asteraceae","Cyananthus","himalaicus","",1
91,"Arabis hirsuta","","Brassicaceae","Arabis","hirsuta","",1
94,"Arabis hischuta","","Brassicaceae","Arabis","hirsuta","",1
81,"Draba hispanica ssp. laderoi","","Brassicaceae","Draba","hispanica","laderoi",1
56,"Luzula hispanica","","Juncaceae","Luzula","hispanica","",1
85,"Dubyaea hispida","","Asteraceae","Dubyaea","hispida","",1
3,"Lachemilla hispidulata","","Rosaceae","Lachemilla","hispidulata","",1
34,"Arabis holboellii var pendulocarpa","","Brassicaceae","Arabis","holboellii","pendulocarpa",1
8,"Poa holciformis","","Poaceae","Poa","holciformis","",1
9,"Poa holciformis","","Poaceae","Poa","holciformis","",1
59,"Poa holciformis","","Poaceae","Poa","holciformis","",1
60,"Poa holciformis","","Poaceae","Poa","holciformis","",1
79,"Plantago holosteum","","Plantaginaceae","Plantago","holosteum","",1
86,"Phlox hoodii","","Polemoniaceae","Phlox","hoodii","",1
54,"Gnaphalium hoppeanum","","Asteraceae","Gnaphalium","hoppeanum","",1
57,"Gayophytum humile","","Onagraceae","Gayophytum","humile","",1
61,"Gayophytum humile","","Onagraceae","Gayophytum","humile","",1
56,"Jurinea humilis","","Asteraceae","Jurinea","humilis","",1
77,"Jurinea humulis","","Asteraceae","Jurinea","humilis","",1
33,"Lesquerella humilis","","Brassicaceae","Lesquerella","humilis","",1
15,"Tarasa humilis","","Malvaceae","Tarasa","humilis","",1
89,"Cassiope hypnoides","","Ericaceae","Cassiope","hypnoides","",1
3,"Floscaldasia hypsophila","","Asteraceae","Floscaldasia","hypsophila","",1
56,"Festuca iberica","","Poaceae","Festuca","iberica","",1
33,"Festuca idahoensis","","Poaceae","Festuca","idahoensis","",1
86,"Festuca idahoensis","","Poaceae","Festuca","idahoensis","",1
87,"Festuca idahoensis","","Poaceae","Festuca","idahoensis","",1
98,"Festuca idahoensis","","Poaceae","Festuca","idahoensis","",1
43,"Anisotime imbricata","","Apiaceae","Anisotome","imbricata","",1
3,"Cerastium imbricatum","","Brassicaceae","Cerastium","imbricatum","",1
16,"Juncus imbricatus","","Juncaceae","Juncus","imbricatus","",1
23,"Hypochaeris incana","","Asteraceae","Hypochaeris","incana","",1
24,"Hypochaeris incana","","Asteraceae","Hypochaeris","incana","",1
25,"Hypochaeris incana","","Asteraceae","Hypochaeris","incana","",1
26,"Hypochaeris incana","","Asteraceae","Hypochaeris","incana","",1
42,"Abrotanella inconspicua","","Asteraceae","Abrotanella","inconspicua","",1
77,"Festuca indigesta","","Poaceae","Festuca","indigesta","",1
79,"Festuca indigesta","","Poaceae","Festuca","indigesta","",1
81,"Festuca indigesta","","Poaceae","Festuca","indigesta","",1
46,"Arenaria insignis","","Caryophyllaceae","Arenaria","insignis","",1
52,"Primula integrifolia","","Primulaceae","Primula","integrifolia","",1
65,"Danthonia intermedia","","Poaceae","Danthonia","intermedia","",1
88,"Danthonia intermedia","","Poaceae","Danthonia","intermedia","",1
31,"Cetraria islandica","Lichen","","Cetraria","islandica","",1
32,"Cetraria islandica","Lichen","","Cetraria","islandica","",1
52,"lichen (Cetraria islandica)","Lichen","","Cetraria","islandica","",1
47,"Crepis jacquinii","","Asteraceae","Crepis","jacquinii","",1
100,"Crepis jacquinii","","Asteraceae","Crepis","jacquinii","",1
52,"Oxytropis jacquinii","","Fabaceae","Oxytropis","jacquinii","",1
82,"Oxytropis_japonica","","Fabaceae","Oxytropis","japonica","",1
85,"Arasaema jaqmontii","","Araceae","Arasaema","jaqmontii","",1
85,"Lentopodium jocacianum","","Asteraceae","Leontopodium","jocacianum","",1
8,"Olsynium junceum","","Iridaceae","Olsynium","junceum","",1
9,"Olsynium junceum","","Iridaceae","Olsynium","junceum","",1
59,"Olsynium junceum","","Iridaceae","Olsynium","junceum","",1
60,"Olsynium junceum","","Iridaceae","Olsynium","junceum","",1
56,"Polytrichum juniperinum","Bryophyta","","Polytrichum","juniperinum","",1
83,"Rhodiola juparensis (Frod.) S.H.Fu","","Crassulaceae","Rhodiola","juparensis","",1
2,"Chuqiragua jussieui","","Asteraceae","Chuqiragua","jussieui","",1
3,"Chuqiragua jussieui","","Asteraceae","Chuquiraga","jussieui","",1
4,"Chuqiragua jussieui","","Asteraceae","Chuquiraga","jussieui","",1
49,"Arenaria kansuensis Maxim.","","Caryophyllaceae","Arenaria","kansuensis","",1
34,"Phlox kelseyi var missoulensis","","Polemoniaceae","Phlox","kelseyi","missoulensis",1
97,"Astragalus kentrophyta implexus","","Fabaceae","Astragalus","kentrophyta","implexus",1
98,"Astragalus kentrophyta","","Fabaceae","Astragalus","kentrophyta","implexus",1
88,"Astragulus kentrophyta","","Fabaceae","Astragulus","kentrophyta","",1
49,"Rhodiola kirilowii (Regel) Maxim. ","","Crassulaceae","Rhodiola","kirilowii","",1
2,"Lucilia kunthiana","","Asteraceae","Lucilia","kunthiana","",1
3,"Lucilia kunthiana","","Asteraceae","Lucilia","kunthiana","",1
4,"Lucilia kunthiana","","Asteraceae","Lucilia","kunthiana","",1
46,"Veronica kurdica subsp. kurdica","","Scrophulariaceae","Veronica","kurdica","kurdica",1
89,"Carex lachenalii","","Cyperaceae","Carex","lachenalii","",1
11,"Nassauvia lagascae","","Asteraceae","Nassauvia","lagascae","",1
12,"Nassauvia lagascae","","Asteraceae","Nassauvia","lagascae","",1
14,"Nassauvia lagascae","","Asteraceae","Nassauvia","lagascae","",1
57,"Nassauvia lagascae","","Asteraceae","Nassauvia","lagascae","",1
58,"Nassauvia lagascae","","Asteraceae","Nassauvia","lagascae","",1
61,"Nassauvia lagascae","","Asteraceae","Nassauvia","lagascae","",1
85,"Nepeta lamiopsis","","Lamiaceae","Nepeta","lamiopsis","",1
86,"Antennaria lanata","","Asteraceae","Antennaria","lanata","",1
87,"Antennaria lanata","","Asteraceae","Antennaria","lanata","",1
88,"Antenaria lanata","","Asteraceae","Antennaria","lanata","",1
95,"Antenaria lanata","","Asteraceae","Antennaria","lanata","",1
98,"Antenaria lanata","","Asteraceae","Antennaria","lanata","",1
47,"Cerastium lanatum","","Brassicaceae","Cerastium","lanatum","",1
100,"Cerastium lanatum","","Brassicaceae","Cerastium","lanatum","",1
65,"Eriophylum lantanum","","Asteraceae","Eriophyllum","lanatum","",1
88,"Eriophylum lantanum","","Asteraceae","Eriophyllum","lanatum","",1
1,"Bromus lanatus","","Poaceae","Bromus","lanatus","",1
3,"Bromus lanatus","","Poaceae","Bromus","lanatus","",1
88,"Erigeron lanatus","","Asteraceae","Erigeron","lanatus","",1
98,"Erigeron lanatus","","Asteraceae","Erigeron","lanatus","",1
98,"Mertensia lanceolata","","Boraginaceae","Mertensia","lanceolata","",1
16,"Plantago lanceolata","","Plantaginaceae","Plantago","lanceolata","",1
88,"Sedum lanceolata","","Crassulaceae","Sedum","lanceolata","",1
98,"Sedum lanceolata","","Crassulaceae","Sedum","lanceolata","",1
31,"Sedum lanceolatum","","Crassulaceae","Sedum","lanceolatum","",1
32,"Sedum lanceolatum","","Crassulaceae","Sedum","lanceolatum","",1
33,"Sedum lanceolatum","","Crassulaceae","Sedum","lanceolatum","",1
65,"Sedum lanceolatum","","Crassulaceae","Sedum","lanceolatum","",1
86,"Sedum lanceolatum","","Crassulaceae","Sedum","lanceolatum","",1
87,"Sedum lanceolatum","","Crassulaceae","Sedum","lanceolatum","",1
89,"Calamagrostis lapponica","","Poaceae","Calamagrostis","lapponica","",1
82,"Diapensia_lapponica","","Diapensiaceae","Diapensia","lapponica","",1
42,"Celmisia laricifolia","","Asteraceae","Celmisia","laricifolia","",1
43,"Celmisia laricifolia","","Asteraceae","Celmisia","laricifolia","",1
46,"Piptatherum laterale ","","Poaceae","Piptatherum","laterale","",1
53,"Cerastium latifolium","","Brassicaceae","Cerastium","latifolium","",1
54,"Cerastium latifolium","","Brassicaceae","Cerastium","latifolium","",1
33,"Arabis lemonii","","Brassicaceae","Arabis","lemonii","",1
23,"Leucheria leontopodioides","","Asteraceae","Leucheria","leontopodioides","",1
25,"Leucheria leontopodioides","","Asteraceae","Leucheria","leontopodioides","",1
5,"Parastrephia lepidophylla","","Asteraceae","Parastrephia","lepidophylla","",1
14,"Acaena leptacantha","","Rosaceae","Acaena","leptacantha","",1
57,"Acaena leptacantha","","Rosaceae","Acaena","leptacantha","",1
61,"Acaena leptacantha","","Rosaceae","Acaena","leptacantha","",1
17,"Mulinum leptacanthum","","Apiaceae","Mulinum","leptacanthum","",1
18,"Mulinum leptacanthum","","Apiaceae","Mulinum","leptacanthum","",1
19,"Mulinum leptacanthum","","Apiaceae","Mulinum","leptacanthum","",1
65,"Linum lewisii","","Linaceae","Linum","lewisii","",1
88,"Linum lewisii","","Linaceae","Linum","lewisii","",1
98,"Linum lewisii","","Linaceae","Linum","lewisii","",1
24,"Azorella licopodioidea","","Apiaceae","Azorella","licopodioidis","",1
26,"Azorella licopodioidea","","Apiaceae","Azorella","licopodioidis","",1
64,"Azorella lycopoideodes","","Apiaceae","Azorella","licopodioidis","",1
77,"Poa ligulata","","Poaceae","Poa","ligulata","",1
79,"Poa ligulata","","Poaceae","Poa","ligulata","",1
81,"Poa ligulata","","Poaceae","Poa","ligulata","",1
49,"Koeleria litwinowii Domin","","Poaceae","Koeleria","litwinowii","",1
83,"Koeleria litwinowii Domin","","Poaceae","Koeleria","litwinowii","",1
46,"Elymus longaristatus","","Poaceae","Elymus","longaristatus","",1
65,"Mertensia longiflora","","Boraginaceae","Mertensia","longiflora","",1
88,"Mertensia longiflora","","Boraginaceae","Mertensia","longiflora","",1
97,"Draba longipes","","Brassicaceae","Draba","longipes","",1
11,"Senecio looseri","","Asteraceae","Senecio","looseri","",1
12,"Senecio looseri","","Asteraceae","Senecio","looseri","",1
14,"Senecio looseri","","Asteraceae","Senecio","looseri","",1
57,"Senecio looseri","","Asteraceae","Senecio","looseri","",1
58,"Senecio looseri","","Asteraceae","Senecio","looseri","",1
61,"Senecio looseri","","Asteraceae","Senecio","looseri","",1
23,"Adesmia lotoides","","Fabaceae","Adesmia","lotoides","",1
24,"Adesmia lotoides","","Fabaceae","Adesmia","lotoides","",1
25,"Adesmia lotoides","","Fabaceae","Adesmia","lotoides","",1
26,"Adesmia lotoides","","Fabaceae","Adesmia","lotoides","",1
47,"Scabiosa lucida","","Dipsacaceae","Scabiosa","lucida","",1
100,"Scabiosa lucida","","Dipsacaceae","Scabiosa","lucida","",1
34,"Artemisia ludoviciana","","Asteraceae","Artemisia","ludoviciana","",1
47,"Botrychium lunaria","Pteridophyta","Botrychiaceae","Botrychium","lunaria","",1
53,"Botrychium lunaria","Pteridophyta","Botrychiaceae","Botrychium","lunaria","",1
54,"Botrychium lunaria","Pteridophyta","Botrychiaceae","Botrychium","lunaria","",1
85,"Botrychium lunaria","Pteridophyta","Botrychiaceae","Botrychium","lunaria","",1
91,"Botrychium lunaria","Pteridophyta","Botrychiaceae","Botrychium","lunaria","",1
100,"Botrychium lunaria","Pteridophyta","Botrychiaceae","Botrychium","lunaria","",1
52,"Luzula lutea","","Juncaceae","Luzula","lutea","",1
47,"Gentianella lutescens","","Gentianaceae","Gentianella","lutescens","",1
100,"Gentianella lutescens","","Gentianaceae","Gentianella","lutescens","",1
88,"Arabis lyallii","","Brassicaceae","Arabis","lyallii","",1
41,"Celmisia lyallii","","Asteraceae","Celmisia","lyallii","",1
98,"Penstemon lyallii","","Scrophulariaceae","Penstemon","lyallii","",1
65,"Phacelia lyallii","","Hydrophyllaceae","Phacelia","lyallii","",1
86,"Saxifraga lyallii","","Saxifragaceae","Saxifraga","lyallii","",1
88,"Saxifraga lyallii","","Saxifragaceae","Saxifraga","lyallii","",1
97,"Saxifraga lyallii","","Saxifragaceae","Saxifraga","lyallii","",1
98,"Saxifraga lyallii","","Saxifragaceae","Saxifraga","lyallii","",1
82,"Cassiope_lycopodioides","","Ericaceae","Cassiope","lycopodioides","",1
8,"Chaetanthera lycopodioides","","Asteraceae","Chaetanthera","lycopodioides","",1
9,"Chaetanthera lycopodioides","","Asteraceae","Chaetanthera","lycopodioides","",1
11,"Chaetanthera lycopodioides","","Asteraceae","Chaetanthera","lycopodioides","",1
16,"Chaetanthera lycopodioides","","Asteraceae","Chaetanthera","lycopodioides","",1
57,"Chaetanthera lycopodioides","","Asteraceae","Chaetanthera","lycopodioides","",1
58,"Chaetanthera lycopodioides","","Asteraceae","Chaetanthera","lycopodioides","",1
59,"Chaetanthera lycopodioides","","Asteraceae","Chaetanthera","lycopodioides","",1
60,"Chaetanthera lycopodioides","","Asteraceae","Chaetanthera","lycopodioides","",1
61,"Chaetanthera lycopodioides","","Asteraceae","Chaetanthera","lycopodioides","",1
24,"Colobantus lycopodioides","","Caryophyllaceae","Colobanthus","lycopodioides","",1
26,"Colobantus lycopodioides","","Caryophyllaceae","Colobanthus","lycopodioides","",1
95,"Minuartia macrantha","","Caryophyllaceae","Minuartia","macrantha","",1
17,"Acaena macrocephala","","Rosaceae","Acaena","macrocephala","",1
18,"Acaena macrocephala","","Rosaceae","Acaena","macrocephala","",1
19,"Acaena macrocephala","","Rosaceae","Acaena","macrocephala","",1
85,"Herminium macrophyllum","","Orchidaceae","Herminium","macrophyllum","",1
46,"Astragalus macrosemius seedling  ","","Fabaceae","Astragalus","macrosemius","",1
34,"Centaurea maculosa","","Asteraceae","Centaurea","maculosa","",1
8,"Azorella madreporica","","Apiaceae","Azorella","madreporica","",1
9,"Azorella madreporica","","Apiaceae","Azorella","madreporica","",1
59,"Azorella madreporica","","Apiaceae","Azorella","madreporica","",1
60,"Azorella madreporica","","Apiaceae","Azorella","madreporica","",1
31,"Dactylina madreporiformis","Lichen","","Dactylina","madreporiformis","",1
32,"Dactylina madreporiformis","","","Dactylina","madreporiformis","",1
23,"Acaena magellanica","","Rosaceae","Acaena","magellanica","",1
24,"Acaena magellanica","","Rosaceae","Acaena","magellanica","",1
25,"Acaena magellanica","","Rosaceae","Acaena","magellanica","",1
26,"Acaena magellanica","","Rosaceae","Acaena","magellanica","",1
23,"Draba magellanica","","Brassicaceae","Draba","magellanica","",1
24,"Draba magellanica","","Brassicaceae","Draba","magellanica","",1
25,"Draba magellanica","","Brassicaceae","Draba","magellanica","",1
26,"Draba magellanica","","Brassicaceae","Draba","magellanica","",1
23,"Festuca magellanica","","Poaceae","Festuca","magellanica","",1
24,"Festuca magellanica","","Poaceae","Festuca","magellanica","",1
25,"Festuca magellanica","","Poaceae","Festuca","magellanica","",1
26,"Festuca magellanica","","Poaceae","Festuca","magellanica","",1
57,"Festuca magellanica","","Poaceae","Festuca","magellanica","",1
58,"Festuca magellanica","","Poaceae","Festuca","magellanica","",1
61,"Festuca magellanica","","Poaceae","Festuca","magellanica","",1
24,"Perecia magellantha","","Asteraceae","Perezia","magellanica","",1
26,"Perecia magellantha","","Asteraceae","Perezia","magellanica","",1
23,"Vicia magellanica","","Fabaceae","Vicia","magellanica","",1
25,"Vicia magellanica","","Fabaceae","Vicia","magellanica","",1
11,"Thlaspi magellanicum","","Brassicaceae","Thlaspi","magellanicum","",1
12,"Thlaspi magellanicum","","Brassicaceae","Thlaspi","magellanicum","",1
13,"Thlaspi magellanicum","","Brassicaceae","Thlaspi","magellanicum","",1
14,"Thlaspi magellanicum","","Brassicaceae","Thlaspi","magellanicum","",1
57,"Thlaspi magellanicum","","Brassicaceae","Thlaspi","magellanicum","",1
58,"Thlaspi magellanicum","","Brassicaceae","Thlaspi","magellanicum","",1
61,"Thlaspi magellanicum","","Brassicaceae","Thlaspi","magellanicum","",1
23,"Senecio magellanicus","","Asteraceae","Senecio","magellanicus","",1
24,"Senecio magellanicus","","Asteraceae","Senecio","magellanicus","",1
25,"Senecio magellanicus","","Asteraceae","Senecio","magellanicus","",1
26,"Senecio magellanicus","","Asteraceae","Senecio","magellanicus","",1
11,"Barneoudia major","","Ranunculaceae","Barneoudia","major","",1
12,"Barneoudia major","","Ranunculaceae","Barneoudia","major","",1
13,"Barneoudia major","","Ranunculaceae","Barneoudia","major","",1
14,"Barneoudia major","","Ranunculaceae","Barneoudia","major","",1
57,"Barneoudia major","","Ranunculaceae","Barneoudia","major","",1
